Country_ID,Birth Country
1,Afghanistan
2,Argentina
3,Austria
4,Chile
5,France
6,Germany
7,Ireland
8,Jamaica
9,Japan
10,Macedonia
11,Romania
12,Russia
13,South Africa
14,United Kingdom
15,United States
